database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,80,recall,0.35412499999999997
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,1,recall,0.64
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,3,recall,0.62
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,10,recall,0.5690000000000001
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,20,recall,0.53
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,40,recall,0.46825
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,80,recall,0.3975
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,1,recall,0.64
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,3,recall,0.5566666666666666
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,5,recall,0.546
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,10,recall,0.519
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,20,recall,0.4765
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,40,recall,0.429
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,80,recall,0.365375
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,1,recall,0.66
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,3,recall,0.6
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,5,recall,0.572
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,10,recall,0.536
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,20,recall,0.491
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,40,recall,0.42474999999999996
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,80,recall,0.3545
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,3,recall,0.5933333333333334
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,5,recall,0.576
pgvector,"{""lists"": 2000, ""probes"": 10}",sift,1000000,20,recall,0.335
pgvector,"{""lists"": 2000, ""probes"": 10}",sift,1000000,40,recall,0.30325
pgvector,"{""lists"": 2000, ""probes"": 10}",sift,1000000,80,recall,0.28075
pgvector,"{""lists"": 2000, ""probes"": 20}",sift,1000000,1,recall,0.39
pgvector,"{""lists"": 2000, ""probes"": 20}",sift,1000000,3,recall,0.37999999999999995
pgvector,"{""lists"": 2000, ""probes"": 20}",sift,1000000,5,recall,0.36
pgvector,"{""lists"": 2000, ""probes"": 20}",sift,1000000,10,recall,0.331
pgvector,"{""lists"": 2000, ""probes"": 20}",sift,1000000,20,recall,0.3215
pgvector,"{""lists"": 2000, ""probes"": 20}",sift,1000000,40,recall,0.29425
pgvector,"{""lists"": 2000, ""probes"": 20}",sift,1000000,80,recall,0.265625
pgvector,"{""lists"": 2000, ""probes"": 40}",sift,1000000,1,recall,0.44
pgvector,"{""lists"": 2000, ""probes"": 40}",sift,1000000,3,recall,0.4033333333333333
pgvector,"{""lists"": 2000, ""probes"": 40}",sift,1000000,5,recall,0.374
pgvector,"{""lists"": 2000, ""probes"": 40}",sift,1000000,10,recall,0.36
pgvector,"{""lists"": 2000, ""probes"": 40}",sift,1000000,20,recall,0.34049999999999997
pgvector,"{""lists"": 2000, ""probes"": 40}",sift,1000000,40,recall,0.322
pgvector,"{""lists"": 2000, ""probes"": 40}",sift,1000000,80,recall,0.30325
pgvector,"{""lists"": 750, ""probes"": 1}",sift,1000000,5,recall,0.45599999999999996
pgvector,"{""lists"": 750, ""probes"": 1}",sift,1000000,10,recall,0.40599999999999997
pgvector,"{""lists"": 750, ""probes"": 1}",sift,1000000,20,recall,0.3895
pgvector,"{""lists"": 750, ""probes"": 1}",sift,1000000,40,recall,0.36225
pgvector,"{""lists"": 750, ""probes"": 1}",sift,1000000,80,recall,0.34550000000000003
pgvector,"{""lists"": 750, ""probes"": 5}",sift,1000000,1,recall,0.44
pgvector,"{""lists"": 750, ""probes"": 5}",sift,1000000,3,recall,0.4366666666666667
pgvector,"{""lists"": 750, ""probes"": 5}",sift,1000000,5,recall,0.414
pgvector,"{""lists"": 750, ""probes"": 5}",sift,1000000,10,recall,0.41200000000000003
pgvector,"{""lists"": 750, ""probes"": 5}",sift,1000000,20,recall,0.40499999999999997
pgvector,"{""lists"": 750, ""probes"": 5}",sift,1000000,40,recall,0.38775
pgvector,"{""lists"": 750, ""probes"": 5}",sift,1000000,80,recall,0.36124999999999996
pgvector,"{""lists"": 750, ""probes"": 10}",sift,1000000,1,recall,0.49
pgvector,"{""lists"": 750, ""probes"": 10}",sift,1000000,3,recall,0.5033333333333333
pgvector,"{""lists"": 750, ""probes"": 10}",sift,1000000,5,recall,0.49000000000000005
pgvector,"{""lists"": 750, ""probes"": 10}",sift,1000000,10,recall,0.44400000000000006
pgvector,"{""lists"": 750, ""probes"": 10}",sift,1000000,20,recall,0.4175
pgvector,"{""lists"": 750, ""probes"": 10}",sift,1000000,40,recall,0.3865
pgvector,"{""lists"": 750, ""probes"": 10}",sift,1000000,80,recall,0.359
pgvector,"{""lists"": 750, ""probes"": 20}",sift,1000000,1,recall,0.49
pgvector,"{""lists"": 750, ""probes"": 20}",sift,1000000,3,recall,0.43
pgvector,"{""lists"": 750, ""probes"": 20}",sift,1000000,5,recall,0.43200000000000005
pgvector,"{""lists"": 750, ""probes"": 20}",sift,1000000,10,recall,0.413
pgvector,"{""lists"": 750, ""probes"": 20}",sift,1000000,20,recall,0.40049999999999997
pgvector,"{""lists"": 750, ""probes"": 20}",sift,1000000,40,recall,0.38225
pgvector,"{""lists"": 750, ""probes"": 20}",sift,1000000,80,recall,0.356625
pgvector,"{""lists"": 750, ""probes"": 40}",sift,1000000,1,recall,0.5
pgvector,"{""lists"": 750, ""probes"": 40}",sift,1000000,3,recall,0.44333333333333336
pgvector,"{""lists"": 750, ""probes"": 40}",sift,1000000,5,recall,0.438
pgvector,"{""lists"": 750, ""probes"": 40}",sift,1000000,10,recall,0.41600000000000004
pgvector,"{""lists"": 750, ""probes"": 40}",sift,1000000,20,recall,0.386
pgvector,"{""lists"": 750, ""probes"": 40}",sift,1000000,40,recall,0.3665
pgvector,"{""lists"": 750, ""probes"": 40}",sift,1000000,80,recall,0.34562499999999996
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,1,recall,0.37
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,3,recall,0.41333333333333333
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,5,recall,0.41200000000000003
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,10,recall,0.394
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,20,recall,0.3705
pgvector,"{""lists"": 1000, ""probes"": 1}",sift,1000000,40,recall,0.35675
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,80,select (latency ms),5.376
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,1,select (latency ms),4.06
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,3,select (latency ms),3.823
pgvector,"{""lists"": 10}",sift,10000,3,select (latency ms),18.228
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,5,select (latency ms),4.058
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,10,select (latency ms),4.069
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,20,select (latency ms),4.162
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,40,select (latency ms),4.21
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,80,select (latency ms),5.067
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,5,select (latency ms),5.54
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,1,select (latency ms),3.361
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,3,select (latency ms),3.51
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,5,select (latency ms),3.391
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,10,select (latency ms),3.664
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,20,select (latency ms),4.16
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,40,select (latency ms),4.217
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,40,select (latency ms),3.05
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,80,select (latency ms),5.431
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,1,select (latency ms),3.437
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,3,select (latency ms),3.016
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,5,select (latency ms),3.241
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,10,select (latency ms),3.189
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,80,select (latency ms),3.424
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,20,select (latency ms),3.548
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,40,select (latency ms),3.845
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,80,select (latency ms),4.587
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,1,select (latency ms),2.86
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,3,select (latency ms),2.965
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,5,select (latency ms),3.061
pgvector,"{""lists"": 10}",sift,10000,1,select (latency ms),17.093
pgvector,"{""lists"": 10}",sift,10000,80,select (latency ms),18.94
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,10,select (latency ms),3.214
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,20,select (latency ms),3.785
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,40,select (latency ms),3.734
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,80,select (latency ms),4.65
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,1,select (latency ms),3.055
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,3,select (latency ms),3.144
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,5,select (latency ms),3.191
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,10,select (latency ms),3.282
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,20,select (latency ms),3.458
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,40,select (latency ms),4.271
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,80,select (latency ms),5.092
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,3,select (latency ms),5.539
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,1,select (latency ms),3.076
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,3,select (latency ms),3.255
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,5,select (latency ms),3.103
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,10,select (latency ms),3.247
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,20,select (latency ms),3.134
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,1,select (latency ms),5.708
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,40,select (latency ms),3.761
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,80,select (latency ms),4.738
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,1,select (latency ms),3.302
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,3,select (latency ms),3.139
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,5,select (latency ms),2.907
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,10,select (latency ms),3.203
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,80,select (latency ms),8.469
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,20,select (latency ms),3.304
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,40,select (latency ms),4.021
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,80,select (latency ms),4.802
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,1,select (latency ms),2.61
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,3,select (latency ms),2.718
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,40,select (latency ms),6.174
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency ms),2.7
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,10,select (latency ms),2.853
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,20,select (latency ms),3.019
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,40,select (latency ms),3.627
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,80,select (latency ms),4.319
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,1,select (latency ms),2.922
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,20,select (latency ms),5.877
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,3,select (latency ms),2.948
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency ms),2.96
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,10,select (latency ms),3.254
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,20,select (latency ms),3.18
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,40,select (latency ms),3.943
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,10,select (latency ms),5.632
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,80,select (latency ms),3.941
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,1,select (latency ms),3.022
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,3,select (latency ms),3.123
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,5,select (latency ms),3.183
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,10,select (latency ms),3.007
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,20,select (latency ms),3.391
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,5,select (latency ms),5.389
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,40,select (latency ms),3.505
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,80,select (latency ms),4.451
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,1,select (latency ms),2.59
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,3,select (latency ms),2.586
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency ms),2.601
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,3,select (latency ms),5.214
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,10,select (latency ms),2.871
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,20,select (latency ms),2.952
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,40,select (latency ms),3.662
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,80,select (latency ms),4.591
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,1,select (latency ms),3.014
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,3,select (latency ms),2.64
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,1,select (latency ms),5.426
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,5,select (latency ms),2.791
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,10,select (latency ms),2.96
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,20,select (latency ms),3.054
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,40,select (latency ms),3.338
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,80,select (latency ms),4.437
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,80,select (latency ms),7.301
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,1,select (latency ms),2.812
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,3,select (latency ms),2.597
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,5,select (latency ms),2.697
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,10,select (latency ms),2.706
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,20,select (latency ms),3.089
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,40,select (latency ms),3.1
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,40,select (latency ms),6.706
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,80,select (latency ms),4.357
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,1,select (latency ms),2.478
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,3,select (latency ms),2.323
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,5,select (latency ms),2.595
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,10,select (latency ms),2.944
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,20,select (latency ms),6.019
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,20,select (latency ms),3.252
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,40,select (latency ms),3.648
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,80,select (latency ms),4.555
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,1,select (latency ms),2.454
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,3,select (latency ms),2.949
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,5,select (latency ms),2.536
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,10,select (latency ms),5.451
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,10,select (latency ms),2.884
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,20,select (latency ms),2.642
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,40,select (latency ms),3.425
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,80,select (latency ms),4.581
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,1,select (latency ms),2.389
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,5,select (latency ms),5.598
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,3,select (latency ms),3.028
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,5,select (latency ms),2.886
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,10,select (latency ms),2.72
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,20,select (latency ms),3.024
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,40,select (latency ms),3.182
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,80,select (latency ms),3.839
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,3,select (latency ms),5.438
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,1,select (latency ms),2.806
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,3,select (latency ms),2.826
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,5,select (latency ms),2.691
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,10,select (latency ms),2.748
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,20,select (latency ms),2.837
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,1,select (latency ms),5.825
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,40,select (latency ms),3.342
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,80,select (latency ms),4.225
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,1,select (latency ms),2.535
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,3,select (latency ms),2.39
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,5,select (latency ms),2.459
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,10,select (latency ms),2.713
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,80,select (latency ms),6.771
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,20,select (latency ms),2.771
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,40,select (latency ms),3.459
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,80,select (latency ms),4.127
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,1,select (latency ms),2.746
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,3,select (latency ms),2.693
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,40,select (latency ms),6.055
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,5,select (latency ms),2.852
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,10,select (latency ms),2.708
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,20,select (latency ms),2.892
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,40,select (latency ms),3.586
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,80,select (latency ms),3.783
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,1,select (latency ms),2.397
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,20,select (latency ms),5.435
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,3,select (latency ms),2.586
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,5,select (latency ms),2.407
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,10,select (latency ms),2.592
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,20,select (latency ms),3.138
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,40,select (latency ms),3.266
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,10,select (latency ms),5.343
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,80,select (latency ms),3.795
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,1,select (latency ms),2.314
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,3,select (latency ms),2.81
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,5,select (latency ms),2.473
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,10,select (latency ms),2.636
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,20,select (latency ms),3.107
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,5,select (latency ms),5.904
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,40,select (latency ms),3.268
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,80,select (latency ms),4.027
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,1,select (latency ms),2.673
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,3,select (latency ms),2.765
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,5,select (latency ms),2.505
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,3,select (latency ms),5.373
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,10,select (latency ms),2.646
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,20,select (latency ms),2.857
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,40,select (latency ms),3.239
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,80,select (latency ms),4.219
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,1,select (latency ms),2.333
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,3,select (latency ms),2.473
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,1,select (latency ms),5.405
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,5,select (latency ms),2.607
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,10,select (latency ms),2.573
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,20,select (latency ms),2.916
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,40,select (latency ms),3.064
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,80,select (latency ms),3.542
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,80,select (latency ms),7.17
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,1,select (latency ms),2.284
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,3,select (latency ms),2.233
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,5,select (latency ms),2.515
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,10,select (latency ms),2.57
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,20,select (latency ms),2.763
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,40,select (latency ms),3.266
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,40,select (latency ms),6.542
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,80,select (latency ms),3.877
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,1,select (latency ms),2.42
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,3,select (latency ms),2.398
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,5,select (latency ms),2.509
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,10,select (latency ms),2.662
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,20,select (latency ms),6.026
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,20,select (latency ms),2.516
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,40,select (latency ms),3.224
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,80,select (latency ms),3.491
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,1,select (latency ms),2.533
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,3,select (latency ms),2.946
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,5,select (latency ms),2.44
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,10,select (latency ms),5.445
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,10,select (latency ms),2.614
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,20,select (latency ms),2.662
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,40,select (latency ms),3.247
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,80,select (latency ms),3.586
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,1,select (latency ms),2.483
pgvector,"{""lists"": 10}",sift,10000,5,select (latency ms),15.698
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,3,select (latency ms),2.505
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,5,select (latency ms),2.657
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,10,select (latency ms),2.954
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,20,select (latency ms),3.103
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,40,select (latency ms),3.037
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,80,select (latency ms),3.571
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,5,select (latency ms),5.248
pgvector,"{""lists"": 10}",sift,10000,20,select (latency ms),16.881
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,1,select (latency ms),2.469
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,3,select (latency ms),2.48
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,5,select (latency ms),2.337
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,10,select (latency ms),2.67
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,20,select (latency ms),2.599
pgvector,"{""lists"": 10}",sift,10000,10,select (latency ms),17.207
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,40,select (latency ms),3.455
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,80,select (latency ms),3.854
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,1,select (latency ms),2.205
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,3,select (latency ms),2.4
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,5,select (latency ms),2.364
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,10,select (latency ms),2.678
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,20,select (latency ms),2.729
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,40,select (latency ms),2.938
