extension,index_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (latency stddev ms),2.91
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (latency stddev ms),2.354
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (latency stddev ms),3.339
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (latency stddev ms),2.665
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (latency stddev ms),2.738
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3671.521234
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3559.880151
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3718.393654
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3532.736693
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3410.253496
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3798.670465
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2911.490683
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3052.736015
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3689.356207
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3920.287488
neon,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4386.285547
neon,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),5863.66968
neon,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4909.782742
neon,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),5066.497783
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4655.674103
neon,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),5208.333333
neon,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),5081.946385
neon,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4833.642149
neon,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4858.102911
neon,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),4970.384791
none,{},sift,10000,5,select (tps),433.621571
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (tps),3472.322695
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (tps),2862.663709
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (tps),2522.598276
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (tps),3506.721216
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (tps),2791.346825
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (tps),2955.301071
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (tps),3754.458419
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (tps),3452.045337
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (tps),3372.870875
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (tps),4178.418469
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (tps),4171.301446
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (tps),3269.843865
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (tps),3395.874013
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (tps),3506.618743
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (tps),3468.408579
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (tps),3015.302661
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (tps),3138.814051
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (tps),3599.712023
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (tps),3711.378468
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (tps),4034.834067
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (tps),3713.790542
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (tps),3517.204994
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (tps),3595.182456
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (tps),3511.235955
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (tps),3224.419604
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (tps),3838.28045
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (tps),3875.968992
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (tps),3198.720512
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (tps),3162.221988
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (tps),3025.794902
