extension,index_params,dataset,n,k,metric_type,metric_value
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.622
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.55
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.54
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.544
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.5740000000000001
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.61
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.604
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.5980000000000001
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,40,recall,0.48175
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,80,recall,0.40675
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.576
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.612
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,5,recall,0.0
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.618
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.602
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.572
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),269.01
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),263.726
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),134.853
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select bulk (latency ms),158.275
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select bulk (latency ms),137.077
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),266.774
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),270.401
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),143.653
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),265.028
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),139.91
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),259.726
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),290.884
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),146.931
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),143.033
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),292.152
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),212.46
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select bulk (latency ms),139.064
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),207.542
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select bulk (latency ms),162.736
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),294.315
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,select bulk (latency ms),309.568
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select bulk (latency ms),145.447
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),210.505
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select bulk (latency ms),135.221
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),143.331
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,400000,5,select bulk (latency ms),568.934
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select bulk (latency ms),266.272
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),206.542
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),210.058
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),202.051
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),212.921
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),149.209
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),204.187
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),139.998
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),207.239
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),141.124
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),122.249
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,select bulk (latency ms),74.638
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select bulk (latency ms),26.947
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select bulk (latency ms),29.1
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),79.757
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),56.447
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),111.235
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),78.033
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),52.877
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),102.758
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select bulk (latency ms),33.373
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),67.392
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),50.308
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),89.313
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select bulk (latency ms),31.641
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),60.542
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),45.484
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),84.76
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select bulk (latency ms),29.926
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),56.989
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),48.64
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),77.234
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),51.103
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select bulk (latency ms),30.902
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),38.1
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),61.76
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),43.4
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),29.145
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),59.403
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),40.963
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),31.652
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),55.499
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),39.722
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),29.681
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select bulk (latency ms),60.418
none,{},sift,10000,3,select bulk (latency ms),2943.125
none,{},sift,10000,10,select bulk (latency ms),2869.015
none,{},sift,10000,40,select bulk (latency ms),2875.351
none,{},sift,10000,1,select bulk (latency ms),2964.061
none,{},sift,100000,5,select bulk (latency ms),29831.733
none,{},sift,10000,80,select bulk (latency ms),4652.827
none,{},sift,200000,5,select bulk (latency ms),62787.844
none,{},sift,10000,5,select bulk (latency ms),2898.228
none,{},sift,10000,20,select bulk (latency ms),2883.967
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),100.409
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),95.43
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select bulk (latency ms),60.443
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),98.724
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),116.372
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,400000,5,select bulk (latency ms),356.212
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),241.751
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),148.792
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),124.436
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),150.174
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),144.388
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),143.652
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency ms),90.445
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select bulk (latency ms),83.09
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency ms),63.384
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),148.47
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,select bulk (latency ms),192.865
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency ms),101.981
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),103.292
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),106.91
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency ms),83.201
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select bulk (latency ms),71.48
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),107.195
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency ms),90.348
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),240.06
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),71.496
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select bulk (latency ms),121.784
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),242.848
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency ms),65.456
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select bulk (latency ms),140.146
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select bulk (latency ms),67.5
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),70.052
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency ms),153.815
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency ms),101.541
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency ms),71.946
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select bulk (latency ms),63.271
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (latency ms),93.672
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (latency ms),105.012
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (latency ms),108.805
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (latency ms),136.012
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (latency ms),91.922
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (latency ms),130.013
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (latency ms),130.789
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (latency ms),95.265
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (latency ms),113.43
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (latency ms),134.777
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (latency ms),141.27
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (latency ms),137.929
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (latency ms),103.39
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (latency ms),120.695
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (latency ms),142.702
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (latency ms),152.075
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,200000,5,select bulk (latency ms),1865.099
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (latency ms),150.805
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (latency ms),150.215
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,80,select bulk (latency ms),130.997
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,40,select bulk (latency ms),116.668
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,5,select bulk (latency ms),941.388
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,400000,5,select bulk (latency ms),5447.546
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,20,select bulk (latency ms),107.874
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (latency ms),177.352
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,10,select bulk (latency ms),99.662
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,3,select bulk (latency ms),95.739
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (latency ms),146.817
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (latency ms),103.384
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (latency ms),113.811
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (latency ms),95.937
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (latency ms),103.336
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (latency ms),101.964
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,1,select bulk (latency ms),99.624
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (latency ms),116.88
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (latency ms),110.21
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (latency ms),111.4
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (latency ms),105.709
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (latency ms),103.78
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),43.029
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),33.049
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),28.331
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select bulk (latency stddev ms),14.251
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),37.071
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),27.617
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),20.635
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),13.368
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),13.588
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),23.907
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select bulk (latency stddev ms),21.786
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select bulk (latency stddev ms),44.604
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,select bulk (latency stddev ms),51.671
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),13.38
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select bulk (latency stddev ms),17.841
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),8.702
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),25.331
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),46.973
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),45.379
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,400000,5,select bulk (latency stddev ms),67.317
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),45.155
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),32.099
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select bulk (latency stddev ms),23.457
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),17.02
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),33.099
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),22.325
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),49.966
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),40.539
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),25.891
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),32.266
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),21.376
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),31.782
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select bulk (latency stddev ms),29.062
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),12.629
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select bulk (latency stddev ms),14.784
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),36.245
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),20.191
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,select bulk (latency stddev ms),24.936
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select bulk (latency stddev ms),13.033
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select bulk (latency stddev ms),8.882
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),10.559
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select bulk (latency stddev ms),7.611
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select bulk (latency stddev ms),11.613
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select bulk (latency stddev ms),12.574
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select bulk (latency stddev ms),10.511
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select bulk (latency stddev ms),26.254
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),12.455
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),11.545
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),12.145
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),11.503
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),15.059
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),12.516
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),8.989
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),17.319
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),10.919
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),15.259
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),7.77
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),12.096
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),14.798
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),13.809
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),7.935
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),16.598
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),18.29
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),12.821
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),17.58
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),18.156
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),14.822
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),9.94
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),13.195
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),11.825
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),22.049
none,{},sift,200000,5,select bulk (latency stddev ms),8210.434
none,{},sift,10000,40,select bulk (latency stddev ms),65.102
none,{},sift,10000,5,select bulk (latency stddev ms),164.207
none,{},sift,100000,5,select bulk (latency stddev ms),1693.946
none,{},sift,10000,3,select bulk (latency stddev ms),105.423
none,{},sift,10000,1,select bulk (latency stddev ms),50.558
none,{},sift,10000,10,select bulk (latency stddev ms),66.136
none,{},sift,10000,20,select bulk (latency stddev ms),67.985
none,{},sift,10000,80,select bulk (latency stddev ms),1653.434
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),26.078
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),15.306
